1071,116,0
1838,114,0
1892,114,0
1892,114,0
469,112,0
469,112,1
1071,116,0
1071,116,0
1071,116,0
1838,118,1
1892,114,0
1306,110,0
2027,489,0
1838,109,1
1306,110,0
1306,110,0
2046,114,0
2027,489,0
2046,114,0
1129,109,1
1892,114,0
2046,114,0
2046,114,0
2046,114,0
2046,114,0
2046,114,0
1892,114,0
2046,114,0
2046,114,0
2046,114,0
1129,109,0
2046,114,0
2046,114,0
2046,114,0
2046,114,0
1129,109,1
2046,114,0
2046,114,0
1690,109,1
1333,488,0
1333,488,0
1071,116,1
1892,114,0
1892,114,0
1333,488,0
1333,488,0
1892,114,0
1306,110,0
521,109,1
1838,109,1
1160,114,1
1718,109,1
1306,110,0
1838,111,0
1757,114,1
2046,114,0
1838,111,1
1306,110,0
2070,109,1
729,109,0
729,109,0
729,109,0
1757,114,1
2046,114,0
2046,114,0
1160,114,0
1838,357,1
518,109,1
729,109,0
903,107,1
518,109,1
996,256,1
996,117,1
132,112,0
132,112,0
132,112,0
132,112,0
132,112,0
2027,489,0
2027,489,0
967,111,0
209,109,1
1598,109,1
996,357,1
2070,488,1
17,488,0
1359,357,1
1598,109,0
1598,109,1
17,488,1
996,488,0
996,488,0
996,488,0
996,488,0
996,488,0
1287,107,0
799,116,1
996,488,1
2027,489,0
2027,489,0
2027,489,0
209,109,1
2027,489,0
996,109,1
949,112,0
949,112,0
17,109,1
2027,489,0
2027,489,0
1287,107,1
949,112,0
949,112,1
1359,488,0
17,109,0
19,109,1
17,109,1
967,114,0
19,109,1
2027,489,0
2048,112,0
2027,489,0
967,114,0
133,111,1
967,114,1
996,118,1
1287,110,1
996,118,1
1034,109,0
1034,109,1
1426,109,1
996,118,0
1287,110,0
996,118,1
1034,109,0
1034,109,0
996,118,0
1287,110,1
967,114,0
996,118,0
1333,488,0
787,109,1
996,118,0
996,118,0
1426,109,0
133,112,1
1305,489,0
729,109,0
1305,489,0
996,118,1
1287,110,0
1305,489,0
787,109,0
967,114,0
787,109,0
949,114,0
1287,110,0
1287,110,1
949,114,0
1055,107,1
1305,489,0
1305,489,0
1287,110,1
1359,488,0
1034,109,0
1034,109,0
1268,109,1
1034,109,0
787,109,1
1757,117,1
1268,109,0
1149,112,0
1149,112,0
1359,488,0
1359,488,0
1359,488,0
1287,488,1
949,114,1
1149,256,0
1321,114,0
1305,489,1
616,117,1
1268,109,0
967,114,1
949,114,0
1305,488,1
996,114,0
1149,256,1
1359,488,0
996,114,0
103,107,0
1359,488,0
103,107,0
949,114,0
1359,488,0
996,114,0
1321,114,1
1135,117,0
1135,117,1
1757,118,1
616,117,1
1102,109,1
1287,489,1
1757,118,1
1305,116,1
2057,117,1
949,114,0
996,114,0
949,114,0
1287,490,0
1097,109,1
1426,109,1
1149,118,1
1287,490,1
1757,114,1
1305,117,0
1305,117,0
1287,490,0
1097,117,1
2048,114,0
1055,109,0
967,114,0
1055,109,0
2048,114,0
1321,488,1
1055,109,0
1055,109,0
1055,109,0
1055,109,0
1055,109,0
1055,109,0
996,112,0
1287,490,1
1055,109,0
1055,109,0
996,112,0
1135,109,1
1287,490,1
1102,109,0
1149,118,0
949,110,0
949,110,1
1149,118,1
1149,118,0
1149,118,0
1149,118,1
1149,118,0
1287,490,1
1149,118,0
1305,487,0
1149,118,0
1602,112,0
1602,112,1
1102,109,1
1149,118,0
1564,107,0
1149,118,0
1097,117,1
1305,487,0
1251,114,0
1097,118,1
967,114,0
1564,107,0
1097,118,0
1097,118,1
2027,489,0
2027,489,0
1426,112,1
996,112,0
2027,489,0
2027,489,1
1149,118,1
1426,490,1
1426,490,0
1305,487,1
1426,490,0
1456,110,0
1456,110,0
1564,107,1
1456,110,1
1426,490,1
1305,487,1
1426,490,0
1426,490,0
996,112,1
1836,109,1
1251,114,0
1287,487,0
1426,490,1
1836,109,1
616,109,0
1055,112,0
1333,109,0
616,109,0
1055,112,1
2048,114,1
1251,114,0
1602,117,1
967,114,1
616,109,1
1251,114,0
1135,109,0
1333,109,0
1333,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
641,116,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1135,109,0
1287,487,0
1135,109,0
372,109,1
1135,109,0
1135,109,0
1135,109,1
1287,487,1
1171,112,0
1171,112,0
1171,112,0
1171,112,0
1055,114,1
1287,487,1
1305,114,0
1602,488,0
1055,114,0
2,111,1
1333,109,0
1055,114,1
641,118,0
641,118,1
641,118,0
641,118,1
1602,109,1
2,110,1
2,110,1
1305,114,0
1251,114,0
1333,109,0
1055,114,0
1055,114,0
641,118,0
641,118,0
2,110,1
1564,109,0
1564,109,0
1333,109,0
641,118,0
1287,256,0
2,110,0
2,110,0
2,110,1
1055,114,0
1055,114,0
1055,114,0
1055,114,0
1055,114,0
1287,256,1
1055,114,0
1055,114,0
1055,114,0
641,118,0
1055,114,0
1305,114,1
2,488,0
641,118,1
1055,114,0
1251,114,0
1055,114,0
1055,114,0
1055,114,0
1055,114,0
1055,114,0
1055,114,0
1055,114,0
1055,114,0
949,110,1
949,110,0
1251,114,0
949,110,0
1055,488,0
1055,488,0
1055,488,0
949,110,0
1055,488,0
2039,109,0
1055,488,0
1055,488,0
1055,488,0
1055,488,0
1055,488,1
1287,116,0
1564,109,0
1564,109,1
2,489,1
1305,114,0
1305,114,0
1287,116,0
2,490,1
1305,114,1
1321,114,0
2,490,1
1564,109,0
1321,114,1
1564,109,0
1564,109,0
1055,256,1
1251,114,0
2,490,1
1564,109,1
229,109,1
2,490,0
2,490,1
1287,116,1
1564,111,0
1564,111,1
1135,114,0
1171,112,0
1305,114,0
1305,114,0
1171,112,1
282,118,0
1135,114,0
967,114,1
229,109,0
1135,114,0
1135,114,0
2039,109,1
641,116,1
1251,114,0
2,487,1
229,109,1
1305,114,1
1564,112,0
1564,112,0
2039,109,1
1564,112,0
1305,117,1
2,487,1
559,107,1
1055,116,0
1305,118,1
1055,116,1
1305,118,1
1305,118,1
1287,117,1
1333,109,0
1333,109,1
1305,118,0
1564,112,0
1305,118,0
1321,114,1
114,107,0
1305,118,1
173,490,1
949,110,1
282,117,0
132,114,1
949,110,1
1333,109,0
1287,117,1
1333,109,0
1251,114,1
107,109,0
559,111,1
1055,117,1
2,256,1
1305,357,1
1135,114,0
1564,112,1
2,118,1
229,117,1
1333,109,0
1333,109,0
173,490,1
2,118,0
1135,114,0
173,490,0
2,118,0
1287,118,1
949,488,0
107,109,0
132,114,1
173,490,0
173,490,1
1287,118,1
2,118,1
2,118,0
1287,118,1
1333,109,0
1333,109,0
2,118,0
229,114,1
2,118,1
173,490,1
2,118,0
1268,109,0
2,118,1
1135,114,0
1287,118,1
407,111,0
114,107,0
407,111,1
1551,114,0
114,107,0
1268,109,0
173,488,0
282,117,0
282,117,0
559,116,0
1323,111,1
1333,109,0
1333,109,0
1333,109,0
1047,112,1
1551,114,0
1551,114,0
1333,109,0
1333,109,0
282,116,0
559,116,1
114,107,1
949,489,0
2,116,0
2,116,1
446,114,0
1055,118,1
949,489,0
446,114,0
229,114,0
1551,114,1
173,489,1
1551,114,1
1047,114,1
1135,114,0
407,488,0
1055,118,0
1055,118,1
1055,118,0
282,116,0
1047,114,0
282,116,0
1055,118,0
1055,118,1
559,114,0
1055,118,0
949,489,0
1055,118,0
229,114,0
1047,114,0
1055,118,0
1055,118,0
1551,114,0
114,488,1
1323,110,1
1135,114,0
1135,114,0
949,489,0
2,117,1
1055,118,1
407,488,1
114,109,1
1047,114,1
1135,114,1
1135,114,1
229,114,0
1047,116,1
1551,114,1
282,116,0
1135,114,0
1323,110,1
107,109,1
107,109,1
1047,357,1
1551,114,1
229,114,0
2,488,0
446,109,0
1055,357,1
1287,357,1
1323,110,1
1135,114,0
1551,107,1
1323,110,1
1478,117,1
641,109,0
173,487,1
229,114,0
1135,114,0
1305,112,1
282,116,0
446,112,0
114,109,0
114,109,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
542,487,0
446,112,0
799,117,1
446,112,0
542,487,1
446,112,0
446,112,0
173,487,1
641,109,1
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
542,487,1
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
446,112,0
1323,488,0
1323,488,0
173,118,0
229,114,0
641,109,0
1287,112,1
799,117,1
173,118,1
2,107,1
641,109,0
1251,114,0
446,112,0
446,112,0
446,112,0
446,112,0
1251,117,1
1564,114,0
1323,489,0
1323,489,1
114,109,0
114,109,0
1135,114,0
282,116,0
282,116,0
2,112,1
1323,490,1
2039,114,0
1135,114,0
229,114,0
1135,114,0
229,114,0
446,112,0
446,112,0
229,114,0
229,114,0
229,114,0
229,114,0
132,112,1
229,114,0
641,109,0
229,114,0
229,114,0
229,114,0
407,489,1
114,109,0
799,118,1
114,109,0
2039,114,0
114,109,0
2,357,1
114,109,0
114,109,0
114,109,1
949,489,0
2039,114,0
2039,114,0
173,357,1
799,118,1
1478,117,0
2039,114,1
799,118,1
132,111,1
1323,487,1
1251,117,1
2039,114,1
229,117,0
1251,109,1
542,117,1
114,117,1
967,111,1
1305,111,1
1323,487,1
407,490,1
407,490,1
407,490,0
2039,114,0
2039,114,0
1034,488,0
173,112,1
1135,114,0
407,490,1
1564,114,1
1305,114,1
1268,488,0
1564,114,0
407,490,0
1564,114,1
407,490,0
229,114,0
407,490,0
407,490,0
407,490,1
173,117,1
641,109,1
446,109,0
381,111,1
446,109,0
2039,114,0
2039,114,0
1135,114,0
1135,114,0
1564,114,0
1564,114,0
132,357,1
1135,114,0
542,114,0
1268,109,1
446,109,0
1564,114,0
229,114,0
446,109,0
259,112,0
542,114,1
2039,114,0
2039,114,0
542,114,0
1287,114,1
542,114,1
2,117,0
2,117,0
229,114,0
799,118,1
1445,117,1
1135,114,0
1135,114,0
229,114,1
1135,114,0
735,118,1
132,116,0
735,118,1
132,116,1
799,109,0
1478,109,0
1536,114,0
735,118,1
1135,114,0
1135,114,0
1753,109,0
1753,109,1
1536,114,1
446,110,0
1287,114,1
1305,117,0
1536,114,1
446,110,1
1251,109,0
282,117,1
1753,109,0
1251,109,1
1753,109,0
1753,109,0
467,107,0
1753,109,0
446,110,0
2039,114,1
1135,114,0
1753,109,0
446,110,0
446,110,0
1135,114,0
1135,114,0
1135,114,0
1135,114,0
1536,114,0
1135,114,0
1135,114,0
1135,114,0
1536,114,0
1135,114,0
446,110,0
1445,117,1
282,117,1
2039,114,1
446,110,0
799,109,1
2039,110,1
467,107,1
542,114,0
2039,110,0
446,110,0
446,110,0
1323,490,0
1305,117,0
1305,117,0
2039,110,1
478,256,1
446,110,0
799,109,0
446,110,0
407,487,1
799,109,1
673,109,0
2039,110,0
1323,490,0
282,118,1
542,114,0
282,118,1
132,109,0
446,110,0
282,118,1
2039,110,0
1287,114,0
446,110,0
1323,490,1
446,110,0
673,109,1
407,487,1
282,118,0
1887,114,0
2039,110,1
727,110,1
1887,114,0
2,109,1
1445,109,0
1536,114,1
1887,114,0
1753,109,0
132,109,0
478,116,0
542,114,0
542,114,0
282,118,0
282,118,1
446,110,0
1887,114,0
446,110,0
1887,114,0
1887,114,0
1887,114,0
1887,114,0
1323,490,1
1887,114,0
1478,117,1
1887,114,0
1887,114,0
1887,114,0
446,110,0
478,116,1
446,110,0
2039,488,0
1287,114,1
673,109,1
446,110,0
1323,490,1
1445,109,1
949,490,0
949,490,0
1887,114,0
1887,114,0
1753,109,0
1887,114,0
446,488,0
1445,109,1
446,488,0
446,488,0
2039,488,1
446,488,0
446,488,0
949,490,0
446,488,0
446,488,0
1913,114,1
282,357,0
446,488,0
446,488,0
446,488,0
446,488,0
727,110,0
446,488,0
446,488,1
727,110,0
1305,117,0
1753,111,0
1753,111,0
2,109,1
1445,114,0
1536,109,1
1536,109,1
1564,114,0
1478,488,1
467,112,0
407,256,0
407,256,0
1887,114,0
446,489,0
446,489,0
876,107,0
1287,114,1
478,117,1
446,489,0
446,489,0
1323,256,1
467,112,1
259,114,1
478,117,0
799,488,0
446,489,0
478,117,1
446,489,0
229,117,1
478,118,1
446,490,1
132,109,0
1445,114,1
478,118,1
1323,118,1
1305,117,1
799,488,0
2039,489,1
542,114,0
478,118,0
1445,114,1
446,490,0
478,118,1
1564,114,0
1887,114,0
1536,114,0
446,490,0
1753,112,0
1753,112,0
1287,111,1
799,488,0
1323,118,1
799,488,0
1445,114,0
799,488,1
1887,114,0
478,118,1
446,490,0
1806,107,0
1806,107,0
542,114,0
1323,118,1
1323,118,1
2039,490,1
876,107,1
446,490,0
446,490,0
1536,114,0
727,110,0
1564,114,0
1806,107,1
407,256,0
132,109,0
727,110,0
2039,490,1
727,110,0
2039,490,1
727,110,0
1564,114,0
1913,114,0
1289,107,1
1445,114,0
542,114,0
1564,110,0
542,114,0
2039,490,1
1564,110,1
1753,112,0
1478,116,1
446,490,0
1536,114,0
1564,110,0
446,490,0
1536,114,0
446,490,1
1564,110,0
2039,487,0
1806,109,1
1289,109,1
1445,114,0
446,490,0
1564,110,0
446,490,0
2039,487,0
2039,487,1
799,357,1
446,490,0
1323,116,0
446,490,0
1323,116,1
467,114,1
478,357,0
1564,110,1
542,114,0
1171,114,1
446,256,0
467,114,0
446,256,0
1536,114,0
446,256,0
467,114,1
542,114,0
446,256,0
1887,114,0
1887,114,0
1564,110,0
1445,114,0
446,256,0
446,256,0
446,256,0
446,256,0
1445,114,0
446,256,0
446,256,0
446,256,0
446,256,0
407,256,0
446,256,0
446,256,1
478,357,0
407,256,0
2039,487,1
478,357,0
542,114,0
542,114,0
727,110,1
1753,112,0
1753,112,0
1445,114,0
1445,114,0
1753,112,0
1323,357,1
1753,112,0
1806,109,0
478,357,1
542,114,0
542,114,0
542,114,0
542,114,0
542,114,0
542,114,0
1323,112,0
446,117,0
407,256,1
542,114,0
542,114,0
1536,114,0
1945,117,1
446,117,0
2039,256,1
727,110,1
446,117,1
407,116,0
407,116,0
467,114,0
727,110,0
1445,114,1
727,110,0
727,110,0
727,110,0
282,490,1
1806,111,1
282,490,0
1333,109,0
446,118,0
1333,109,1
1323,112,1
1945,109,1
1289,111,1
2039,116,1
282,490,0
282,490,0
949,490,0
949,490,1
903,118,0
903,118,1
949,490,1
478,107,0
467,114,0
1445,114,0
478,107,0
407,116,0
949,490,0
259,114,0
949,490,1
381,109,1
478,107,0
903,118,0
903,118,1
478,107,0
446,118,0
446,118,0
1445,114,1
446,118,1
407,116,0
446,118,0
446,118,1
446,118,0
446,118,0
1887,114,1
446,118,0
381,109,1
1945,118,1
1927,117,0
478,107,0
1333,488,1
1323,107,0
949,490,1
1445,488,1
1945,109,0
132,109,0
542,114,1
446,118,0
478,107,0
446,118,0
132,109,0
903,118,1
903,118,1
1945,109,0
469,490,1
446,118,0
1887,114,0
1887,114,0
1323,107,1
1887,114,0
1887,114,0
1887,114,0
1887,114,0
542,114,0
1887,114,0
542,114,0
1887,114,0
876,109,1
1887,114,0
1287,109,1
1887,114,0
446,118,0
1887,114,0
282,490,1
469,490,0
478,107,1
727,110,1
446,118,0
446,118,1
876,109,1
1927,117,0
469,490,1
1289,110,0
1892,110,0
1289,110,1
446,357,0
446,357,0
967,109,1
1305,109,0
446,357,0
446,357,0
1927,117,1
446,357,0
1806,110,1
1753,110,0
1753,110,0
1892,110,1
1753,110,1
1323,488,0
1806,110,1
1323,488,0
1323,488,0
1323,488,0
1289,110,1
1323,488,0
1323,488,0
1323,488,0
282,490,1
2039,117,1
467,114,0
1305,109,0
1287,109,0
1323,488,0
1323,488,0
1323,488,1
1945,109,0
1287,109,1
1806,110,1
1892,110,1
1289,110,1
2039,117,1
469,487,0
469,487,1
467,114,0
1892,110,1
542,114,0
1806,110,0
542,114,0
1806,110,1
967,109,1
2039,118,1
1323,117,1
407,357,1
2039,118,1
903,357,1
1892,110,1
2039,118,0
469,487,1
2039,118,0
132,109,1
1289,110,1
1753,110,1
2039,118,1
1305,109,0
1305,109,1
255,114,1
1753,110,0
407,118,1
542,114,0
1753,110,1
542,114,0
1753,110,1
542,114,0
1047,111,1
542,114,0
1806,488,1
255,114,1
478,109,1
1551,109,1
1289,488,0
1945,109,0
1047,109,1
1892,488,0
1289,488,0
1047,109,1
2039,357,0
1892,488,0
2039,357,0
1289,488,0
1913,114,0
1753,488,0
1289,488,0
1289,488,0
1753,488,0
1892,488,0
1359,109,0
1289,488,0
467,114,0
542,114,0
1289,488,0
2039,357,1
1289,488,0
1289,488,0
1289,488,0
1305,109,1
1927,118,0
1753,488,0
1171,114,0
1359,109,0
1171,114,0
1171,114,0
1913,114,1
1927,118,0
1892,488,0
1927,118,0
1359,109,0
1892,488,0
1892,488,0
1289,488,0
1892,488,1
1551,109,0
1753,488,0
1289,488,0
1289,488,1
949,487,1
1927,118,0
1927,118,0
1551,111,0
1551,111,0
949,487,1
467,114,0
407,118,1
1927,118,0
255,114,1
1927,118,0
454,117,1
1927,118,0
1927,118,1
1945,109,0
1945,109,0
407,118,1
1034,109,1
1927,118,1
546,109,0
546,109,0
478,109,1
1927,118,1
407,118,0
1301,114,0
407,118,1
1301,114,1
1301,114,1
1945,109,0
255,114,1
1323,117,1
1753,114,0
454,117,1
1551,112,1
255,109,1
1301,114,0
407,117,0
903,109,0
625,112,0
903,109,1
625,112,0
1171,114,0
1301,114,0
407,117,0
467,114,0
1551,488,0
469,114,1
903,109,0
546,109,0
1892,489,1
546,109,0
1301,114,0
542,114,1
1551,488,1
1753,114,0
1551,490,1
1945,109,0
1945,109,0
1945,109,0
1945,109,0
467,114,0
1945,109,0
625,112,1
1551,256,0
478,111,1
1892,490,1
1753,114,0
1551,256,1
949,256,0
949,256,0
949,256,0
255,109,1
469,114,1
407,117,1
1551,117,1
903,109,0
1301,114,0
454,256,0
741,111,1
542,109,0
542,109,0
949,256,1
454,256,1
467,488,1
478,112,0
949,116,0
478,112,1
625,107,0
467,490,1
1753,490,0
1753,490,0
625,107,0
625,107,0
469,114,1
1927,488,0
1301,114,0
1301,114,0
1927,488,0
407,116,1
1171,114,0
1945,109,0
1945,109,0
1945,109,0
1927,488,0
1945,109,0
1359,109,0
1551,117,1
1359,109,0
467,490,1
1753,490,1
1753,490,1
903,109,0
1551,111,0
1927,488,0
1753,490,0
1753,490,1
542,109,0
903,109,0
610,116,0
542,109,1
469,114,1
903,109,0
903,109,0
1779,107,0
1913,110,1
467,490,1
1323,114,0
1753,490,0
1753,490,0
1753,490,0
2026,107,1
1753,490,0
1323,114,0
1301,114,0
1927,488,0
1753,490,0
467,490,1
1753,490,0
1753,490,0
1927,488,0
1779,107,0
1779,107,1
1323,114,1
469,256,0
255,117,0
469,256,1
949,116,0
1323,114,1
1913,110,1
729,109,0
1323,114,0
1323,114,0
949,116,0
478,114,1
741,110,1
949,116,0
1753,487,1
949,116,0
949,116,0
549,107,0
282,114,1
1753,487,1
949,116,0
1892,490,1
1171,110,1
903,488,0
1913,110,1
625,107,1
467,256,1
2048,114,0
469,110,1
741,110,0
903,488,0
255,117,0
741,110,1
949,116,0
610,116,1
1945,109,0
1927,488,0
903,488,0
1927,488,0
469,110,0
467,116,1
1913,110,1
469,110,1
1927,488,0
903,488,0
1753,256,1
1987,107,0
949,116,0
1892,490,1
469,110,0
469,110,0
1301,114,0
1892,490,1
1945,109,0
1945,109,0
469,110,0
1171,114,0
903,109,0
1945,109,0
1372,109,1
903,109,0
1945,109,0
478,114,0
1987,109,0
478,114,0
478,114,1
287,114,1
1945,109,0
282,114,0
1987,109,1
1945,109,0
1945,109,0
467,118,1
287,114,1
1753,116,0
467,118,0
1945,109,0
1945,109,0
467,118,1
469,110,0
729,109,1
467,118,0
469,110,1
454,112,1
2026,488,0
255,117,0
467,118,1
454,109,1
729,109,0
467,118,0
1349,107,1
467,118,0
469,110,1
729,109,0
729,109,0
478,114,0
467,118,1
478,114,1
1828,107,1
1927,488,1
287,114,0
1359,109,1
741,110,0
741,110,1
741,110,1
1301,114,0
478,114,0
1301,114,0
478,114,1
1301,114,0
2026,256,1
741,488,0
1359,109,0
1945,109,0
1945,109,0
1753,117,0
2026,118,1
478,110,1
549,107,1
2026,118,1
1359,109,0
2026,118,1
1892,487,1
1945,109,0
1945,109,0
337,107,1
2026,118,0
610,117,0
610,117,0
2026,118,0
2026,118,1
287,114,0
687,107,1
478,110,0
478,110,0
68,107,1
478,110,1
1892,487,1
1779,111,1
1564,110,0
366,109,0
1301,114,1
467,357,1
454,107,0
454,107,0
1564,110,0
1987,112,0
1753,117,0
478,110,0
1987,112,0
478,110,0
1821,110,1
337,117,1
478,110,0
454,107,0
1301,114,0
478,110,0
287,114,0
2048,117,0
687,111,0
2048,117,0
1987,112,0
1821,110,1
1987,112,0
1564,110,1
1945,109,0
478,110,0
1349,109,0
1945,109,0
1828,111,0
478,110,1
1359,109,0
467,117,1
1359,109,0
1349,109,0
478,110,1
454,107,0
1821,110,0
1821,110,1
1927,357,0
1564,110,0
1828,111,0
2026,357,1
554,111,1
1821,110,1
949,117,0
1828,111,1
454,107,1
687,111,1
949,117,0
1564,110,1
949,117,0
1821,488,0
287,114,0
1892,256,1
68,109,1
1987,112,0
569,256,0
1821,489,1
337,109,1
1349,109,1
949,357,0
366,109,0
478,489,0
366,109,0
949,357,0
1753,117,0
569,256,1
1821,490,1
1349,109,1
610,117,0
366,109,0
1997,109,0
610,117,0
1997,109,0
1753,357,0
478,489,0
1821,490,1
478,489,0
2026,112,1
610,118,1
1753,357,0
1779,112,0
1779,112,1
1892,116,1
687,112,1
1821,490,1
1301,114,1
478,489,1
1821,490,0
1927,357,0
1821,490,0
1927,357,0
102,114,1
610,118,0
610,118,0
610,118,0
454,109,1
2026,488,0
1349,488,1
2026,488,0
2026,488,0
1821,490,0
2026,488,0
1821,490,0
2026,488,0
2026,488,0
366,109,0
610,118,0
366,109,0
610,118,1
366,109,0
1821,490,0
366,109,0
1821,490,0
366,109,0
1564,116,0
1564,116,0
1927,357,1
1821,490,0
1821,490,0
610,118,0
1564,116,0
569,116,0
610,118,1
2026,117,1
1821,490,0
1821,490,0
478,487,0
1301,109,1
478,487,1
102,114,0
1359,109,0
1828,112,0
478,487,1
1359,109,0
1828,112,0
1821,490,1
1828,112,0
1388,110,0
1388,110,0
569,116,0
1564,116,0
1564,116,1
1388,110,0
610,118,0
68,109,0
610,118,1
68,109,0
1927,109,0
1349,117,1
1359,109,0
1551,109,0
366,109,0
366,109,1
1551,109,0
337,488,0
337,488,0
337,488,0
102,114,0
337,488,0
102,114,1
68,111,1
337,488,0
1564,117,1
569,116,1
337,488,0
1301,109,1
1349,117,1
2026,117,1
1821,487,0
1821,487,0
1997,109,0
1821,487,0
729,111,0
1779,114,1
687,114,0
1821,487,0
1821,487,0
1927,109,0
366,109,0
366,109,0
610,109,1
1753,112,0
1349,118,1
2026,488,1
366,109,0
1987,110,0
366,109,0
366,109,0
366,109,0
1960,111,1
1753,112,0
1349,118,1
454,114,1
1987,110,1
1987,110,0
687,114,1
1987,110,0
1987,110,0
1987,110,0
1987,110,0
454,114,1
1987,110,1
1945,117,0
1945,117,0
1945,117,0
366,109,0
366,109,1
102,114,1
1821,487,0
1349,118,0
1349,118,1
102,110,0
102,110,1
1821,487,0
1821,487,0
1821,487,0
1821,487,0
1821,487,1
1349,118,0
1821,487,0
1349,118,0
1927,109,0
1821,487,1
1349,118,0
1779,114,0
1927,109,0
1779,114,0
1779,114,0
1779,114,0
1987,110,0
1779,114,0
1753,489,1
1349,118,0
1927,109,0
1753,490,0
287,117,0
1753,490,0
1753,490,0
1753,490,0
454,114,0
554,112,0
102,110,0
102,110,0
1753,490,0
1927,109,0
1753,490,1
1349,118,1
2048,114,1
1927,109,0
1892,117,0
1987,110,0
251,109,1
1821,256,0
1821,256,0
610,489,0
2048,114,0
2048,114,0
102,110,0
102,110,1
1828,112,1
610,489,0
68,112,0
68,112,0
729,112,0
729,112,0
68,112,1
1349,357,0
1821,256,1
687,114,0
454,114,0
1551,109,0
1551,109,0
1997,111,1
1821,118,1
287,117,1
610,489,0
1753,116,0
102,110,1
1753,116,0
1821,118,0
1821,118,1
1821,118,0
251,109,0
610,489,0
610,489,0
1821,118,1
251,109,0
1821,118,1
251,109,0
554,112,0
251,109,0
102,110,1
1987,490,0
1927,109,0
687,114,0
610,489,0
741,489,1
610,489,0
610,489,0
1892,117,1
1349,357,1
1821,116,1
102,488,0
454,114,0
1987,490,0
569,117,0
569,117,0
569,117,0
1987,490,0
1987,490,0
1927,109,0
102,488,0
729,112,0
102,488,0
251,109,1
1927,109,0
729,112,0
1821,357,1
1927,109,0
1388,107,0
1779,114,0
687,114,1
68,110,1
1779,114,0
1551,111,1
2048,114,0
569,117,1
251,488,0
251,488,1
1388,107,1
1821,117,1
68,110,0
1987,490,0
68,110,1
1987,490,0
1927,109,0
68,110,1
1987,490,1
1987,490,1
1927,109,0
741,487,0
2048,487,1
610,117,1
1551,109,1
741,487,0
687,114,1
68,110,1
729,490,0
741,487,0
729,490,0
1779,114,0
729,490,0
729,490,0
1997,112,1
729,490,0
741,487,1
729,490,0
729,490,0
1779,114,0
729,490,0
729,490,0
1779,114,0
729,490,0
729,490,0
1388,490,0
1388,490,0
729,490,0
729,490,0
1388,490,0
729,490,0
610,117,1
729,490,0
687,110,1
729,490,0
729,490,1
1753,109,1
1388,490,0
1388,490,0
2048,487,1
1388,490,0
1388,490,0
1388,490,0
1388,490,1
1892,117,1
569,117,1
687,110,0
741,487,1
64,107,1
1892,118,1
467,109,1
1987,487,0
1987,487,1
1388,116,0
454,114,1
687,110,0
2048,107,0
2048,107,0
687,110,0
2026,109,0
1892,118,1
68,488,0
2048,107,1
1892,118,0
386,107,0
1892,118,1
1779,114,1
386,107,0
1997,114,0
1892,118,0
1892,118,0
1997,114,0
1997,114,0
1997,114,0
687,110,1
1997,114,0
1997,114,0
1997,114,0
1892,118,1
1779,114,0
1779,114,1
102,488,0
554,112,0
1997,114,1
1987,487,1
1821,117,0
1753,112,0
386,107,0
687,110,1
454,114,0
687,110,0
687,110,0
2048,112,1
687,110,0
687,110,1
1779,114,0
1779,114,0
469,116,1
687,488,0
1359,109,0
1359,109,0
454,114,1
1359,109,0
1779,114,1
467,109,1
1997,114,1
1388,116,1
1779,110,1
1753,112,0
469,118,1
407,109,1
1997,114,1
625,117,1
1821,107,1
85,107,0
1779,110,0
554,112,1
1987,256,1
1779,110,0
1997,114,1
1779,110,1
2026,109,1
1779,110,0
386,107,1
85,109,1
1997,110,1
1821,488,0
7,109,0
1821,488,0
1779,110,1
1821,488,0
1821,488,1
1779,110,0
1779,110,0
206,107,0
1779,110,1
1892,357,0
1892,357,0
1997,110,0
1997,110,1
206,107,1
2026,109,0
467,114,0
2026,109,0
2026,109,1
85,111,1
1997,110,1
7,109,1
1779,357,0
1997,110,0
1821,109,1
1997,110,1
102,489,0
1987,107,1
2027,357,0
871,357,0
2027,357,0
735,357,1
1892,357,0
1892,357,0
1892,357,0
1892,357,0
569,118,1
871,357,1
7,109,0
1170,107,1
1987,109,0
7,109,0
569,118,1
7,109,1
1170,117,1
1828,114,1
569,118,0
569,118,1
1388,118,1
569,118,0
569,118,0
871,111,1
569,118,0
85,112,0
569,118,1
206,109,0
2048,118,1
85,112,0
407,109,0
2048,118,0
1779,357,1
407,109,0
1512,109,0
2048,118,1
68,488,1
1512,109,0
102,489,0
2048,118,0
85,112,1
2048,118,1
1512,109,0
2048,118,0
2048,118,0
871,110,1
1779,118,1
2048,118,0
2048,118,0
1388,117,0
1388,117,0
687,357,1
